name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
Two bedroom townhouse,https://www.airbnb.com/rooms/41692851,"Burnaby, British Columbia, Canada",49.21012,-123.00898,250.0,Entire home/apt,
"Private Entrance Condo, super close to Downtown",https://www.airbnb.com/rooms/41696939,"Vancouver, British Columbia, Canada",49.26169,-123.11032,156.0,Entire home/apt,4.56
Remodeled French Haven,https://www.airbnb.com/rooms/41710817,"Vancouver, British Columbia, Canada",49.27048,-123.15174,69.0,Private room,
Modern apartment in beautiful Kitsilano,https://www.airbnb.com/rooms/41714308,"Vancouver, British Columbia, Canada",49.27082,-123.17978,173.0,Entire home/apt,4.99
Luxury 1BR w/ Great View in Downtown Vancouver,https://www.airbnb.com/rooms/41723288,"Vancouver, British Columbia, Canada",49.27387,-123.13053,149.0,Entire home/apt,4.92
Vancouver downtown-  Modern private room,https://www.airbnb.com/rooms/41725765,"Vancouver, British Columbia, Canada",49.28044,-123.10815,173.0,Private room,4.91
6 time Vancouver SuperHost CC,https://www.airbnb.com/rooms/41852181,,49.25323,-123.03329,45.0,Private room,5.0
Lovely Garden Suite in Kitsilano Character Home,https://www.airbnb.com/rooms/41856324,"Vancouver, British Columbia, Canada",49.26619,-123.14757,282.0,Entire home/apt,4.93
Stylish family home close to beach,https://www.airbnb.com/rooms/41862336,"Vancouver, British Columbia, Canada",49.2677,-123.18381,1155.0,Entire home/apt,
"Modern, high-end Furnishings",https://www.airbnb.com/rooms/41872968,"Vancouver, British Columbia, Canada",49.27807,-123.11085,225.0,Entire home/apt,
Vancouver Heritage Home in Perfect Location,https://www.airbnb.com/rooms/41884019,,49.26581,-123.11314,800.0,Entire home/apt,
One-of-a-kind Luxury Penthouse w/ private hot-tub,https://www.airbnb.com/rooms/41884419,"Vancouver, British Columbia, Canada",49.28009,-123.10731,870.0,Entire home/apt,4.93
Little Barcelona Suite,https://www.airbnb.com/rooms/41890951,"Vancouver, British Columbia, Canada",49.21296,-123.12316,80.0,Entire home/apt,5.0
"2 bedrooms,Riverside Lodge(Grizzly) by River&trail",https://www.airbnb.com/rooms/41909583,,49.1971,-123.10999,180.0,Entire home/apt,4.75
Central Downtown Condo Parking Pool GREAT PRICES,https://www.airbnb.com/rooms/41917935,"Vancouver, British Columbia, Canada",49.27944,-123.10799,150.0,Entire home/apt,4.5
Executive Yaletown apartment,https://www.airbnb.com/rooms/41939547,"Vancouver, British Columbia, Canada",49.27495,-123.11551,130.0,Entire home/apt,4.71
Industrial Style 2 bedroom Edge DT-Parking/Office,https://www.airbnb.com/rooms/41980676,,49.277189911974126,-123.09891672096197,267.0,Entire home/apt,
2 bedrooms Riverside Lodge(Maple) River & trail,https://www.airbnb.com/rooms/41982688,,49.1984,-123.10858,161.0,Entire home/apt,4.79
Amazing Modern & Quiet! Best location DT w/Parking,https://www.airbnb.com/rooms/41985578,"Vancouver, British Columbia, Canada",49.27891,-123.10844,434.0,Entire home/apt,4.87
Spacious Mid-Century Modern Apartment near City,https://www.airbnb.com/rooms/41990487,"Vancouver, British Columbia, Canada",49.2591,-123.10176,200.0,Entire home/apt,5.0
SPACE10,https://www.airbnb.com/rooms/41998709,"Vancouver, British Columbia, Canada",49.26334,-123.19658,169.0,Entire home/apt,4.91
The Luxurious Gem of Yaletown,https://www.airbnb.com/rooms/42002656,,49.27764,-123.11947,130.0,Entire home/apt,5.0
New 2 bedroom basement suite with 2 full bathrooms,https://www.airbnb.com/rooms/42004464,"Vancouver, British Columbia, Canada",49.24854,-123.0455,207.0,Entire home/apt,4.85
"Transit Hub-Skytrain, Vibrant Area",https://www.airbnb.com/rooms/42019624,"Vancouver, British Columbia, Canada",49.26328,-123.07281,35.0,Private room,4.33
NYC-Style Vancouver Townhome In Heart of Vancouver,https://www.airbnb.com/rooms/42019723,"Vancouver, British Columbia, Canada",49.26167,-123.1161,126.0,Entire home/apt,5.0
Strathcona Heritage Coach House,https://www.airbnb.com/rooms/42025390,"Vancouver, British Columbia, Canada",49.27789,-123.09292,180.0,Entire home/apt,5.0
Coal Harbour Home w/ Panoramic and Bright View,https://www.airbnb.com/rooms/42044088,,49.28763,-123.12287,417.0,Entire home/apt,4.75
Beautiful and Central Loft in Heart of Vancouver,https://www.airbnb.com/rooms/42046619,"Vancouver, British Columbia, Canada",49.26669,-123.09689,285.0,Entire home/apt,4.88
AmazingDesigner 2 bdsApt Free AC| Parking|Wifi|,https://www.airbnb.com/rooms/42052666,"Vancouver, British Columbia, Canada",49.28033,-123.10778,242.0,Entire home/apt,4.81
"WaterView, 2Bdrm, 2Bath,Pool, Hot Tub,Steam",https://www.airbnb.com/rooms/42069280,"Vancouver, British Columbia, Canada",49.27274,-123.12007,193.0,Entire home/apt,5.0
"Bright Room, Queen Sized Bed and Private Bathroom",https://www.airbnb.com/rooms/42075288,"Vancouver, British Columbia, Canada",49.26587,-123.14718,65.0,Private room,5.0
Downtown Luxury 2 bedrooms unit with ocean view,https://www.airbnb.com/rooms/42076012,,49.27414,-123.13199,350.0,Entire home/apt,
★Rare City Oasis★✓King Bed✓View✓Parking✓Gym✓HotTub,https://www.airbnb.com/rooms/42097672,"Vancouver, British Columbia, Canada",49.27863,-123.10819,453.0,Entire home/apt,4.91
"Newly-Built 2Bed/2Bath Carriage Home, Free Parking",https://www.airbnb.com/rooms/42111604,"Vancouver, British Columbia, Canada",49.24159,-123.07943,254.0,Entire home/apt,4.91
Penthouse:  1 bed with private roof top & hot tub.,https://www.airbnb.com/rooms/42123717,"Vancouver, British Columbia, Canada",49.2668,-123.09489,163.0,Entire home/apt,4.83
Luxury North Room in West Point Grey,https://www.airbnb.com/rooms/42125600,"Vancouver, British Columbia, Canada",49.26025,-123.20196,200.0,Private room,5.0
"Luxurious, New Condo In The Iconic Vancouver House",https://www.airbnb.com/rooms/42136507,"Vancouver, British Columbia, Canada",49.27408,-123.13198,150.0,Entire home/apt,5.0
"BRAND NEW Luxury, modern Vancouver home.",https://www.airbnb.com/rooms/42137297,"Vancouver, British Columbia, Canada",49.25241,-123.18107,1200.0,Entire home/apt,
"Vancouver's Most Anticipated Bldg, Vancouver House",https://www.airbnb.com/rooms/42137638,"Vancouver, British Columbia, Canada",49.27541,-123.13,139.0,Entire home/apt,4.8
Apt In Heart♡ of Kits ➥ 10min walk to Kits beach!,https://www.airbnb.com/rooms/42145942,"Vancouver, British Columbia, Canada",49.26394,-123.15399,202.0,Entire home/apt,4.87
"Spacious Luxury 2 bdrm with VIEWS, A/C, Parking",https://www.airbnb.com/rooms/42161005,"Vancouver, British Columbia, Canada",49.27995,-123.10765,359.0,Entire home/apt,4.48
Family-Friendly House in Central Vancouver,https://www.airbnb.com/rooms/42161378,,49.24873,-123.11265,600.0,Entire home/apt,4.75
💙DESIGNER MODERN LOFT  1BED/1BATH/1PARK +PARKING,https://www.airbnb.com/rooms/42162616,"Vancouver, British Columbia, Canada",49.28029,-123.10752,236.0,Entire home/apt,4.9
Cozy Guest Home ★Parking★  ☞ Near Q.Elizabeth Park,https://www.airbnb.com/rooms/42181465,"Vancouver, British Columbia, Canada",49.237335,-123.096718,220.0,Entire home/apt,4.95
Immaculate room with private entrance and bath,https://www.airbnb.com/rooms/42183453,"Vancouver, British Columbia, Canada",49.22769,-123.09166,122.0,Private room,4.83
Awesome loft in the heart of Downtown Vancouver!,https://www.airbnb.com/rooms/42199261,,49.27828,-123.12104,271.0,Entire home/apt,4.8
Charming Bright Suite w/ Private Entrance,https://www.airbnb.com/rooms/42202219,"Vancouver, British Columbia, Canada",49.22331,-123.10524,129.0,Entire home/apt,4.35
World’s Most Anticipated Building -Vancouver House,https://www.airbnb.com/rooms/42233503,"Vancouver, British Columbia, Canada",49.27609,-123.13003,185.0,Entire home/apt,4.7
6.Vancouver West End near the beach near UBC,https://www.airbnb.com/rooms/42233689,"Vancouver, British Columbia, Canada",49.25466,-123.18616,50.0,Private room,4.73
L1 Comfortable Space For 2 Persons,https://www.airbnb.com/rooms/42235205,,49.22087,-123.00674,46.0,Private room,4.2
R1 Comfortable Study & Holiday Space For 2 persons,https://www.airbnb.com/rooms/42235859,,49.21914,-123.00735,48.0,Private room,4.69
Luxury South Room in West Point Grey,https://www.airbnb.com/rooms/42257702,"Vancouver, British Columbia, Canada",49.25952,-123.20132,200.0,Private room,0.0
STUDIO SUITE IN BEAUTIFUL CENTRAL LOCATION,https://www.airbnb.com/rooms/42271343,,49.25349,-123.10867,110.0,Entire home/apt,4.98
"Private, spacious 2 bed suite with yard/storage.",https://www.airbnb.com/rooms/42272820,,49.26134,-123.20982,84.0,Entire home/apt,
✺ New renovated Private 2br huge living room suite,https://www.airbnb.com/rooms/42295407,"Vancouver, British Columbia, Canada",49.24554,-123.09304,190.0,Entire home/apt,4.78
West Coast Luxury Living,https://www.airbnb.com/rooms/42296784,"Vancouver, British Columbia, Canada",49.27804,-123.02883,277.0,Entire home/apt,4.93
"Unbeatable Panoramic Views (downtown,free parking)",https://www.airbnb.com/rooms/42300971,"Vancouver, British Columbia, Canada",49.27999,-123.10845,489.0,Entire home/apt,4.91
Queen Bed Shared Bathroom near PNE,https://www.airbnb.com/rooms/42301447,,49.27171,-123.03663,169.0,Private room,3.5
Queen Bed w Shared Bathroom near PNE,https://www.airbnb.com/rooms/42301735,,49.27141,-123.03651,169.0,Private room,
Queen Bed w Shared Bathroom near PNE,https://www.airbnb.com/rooms/42301804,,49.27028,-123.03691,169.0,Private room,
Queen Bed w Private Bathroom near PNE,https://www.airbnb.com/rooms/42301937,,49.27173,-123.03487,169.0,Private room,3.0
Downtown Gastown Loft,https://www.airbnb.com/rooms/42318659,,49.28157,-123.10383,357.0,Entire home/apt,4.77
"Modern 3BR w/hot tub on huge park, 10min to dwntwn",https://www.airbnb.com/rooms/42330742,"Vancouver, British Columbia, Canada",49.25616,-123.06511,518.0,Entire home/apt,5.0
Cozy Private Room- Vancouver downtown,https://www.airbnb.com/rooms/42338884,"Vancouver, British Columbia, Canada",49.28088,-123.10958,171.0,Private room,4.91
Thrive on the Drive!,https://www.airbnb.com/rooms/42360114,"Vancouver, British Columbia, Canada",49.26821,-123.07153,125.0,Entire home/apt,
Lovely/spacious 1 bedroom condo with free parking,https://www.airbnb.com/rooms/42360460,"Vancouver, British Columbia, Canada",49.28187,-123.10757,350.0,Entire home/apt,4.93
Luxurious,https://www.airbnb.com/rooms/42363907,"Burnaby, British Columbia, Canada",49.26725,-123.00605,350.0,Entire home/apt,4.4
Brand new Vancouver home in convenient location,https://www.airbnb.com/rooms/42364438,"Vancouver , British Columbia, Canada",49.22891,-123.09157,750.0,Entire home/apt,5.0
Cozy One Bedroom Minutes from Downtown,https://www.airbnb.com/rooms/42386106,"Vancouver, British Columbia, Canada",49.25468,-123.11859,80.0,Entire home/apt,4.93
🌷STUNNING CENTRAL MID-CENTURY LOFT with Parking+AC,https://www.airbnb.com/rooms/42393959,"Vancouver, British Columbia, Canada",49.2787,-123.12266,239.0,Entire home/apt,4.89
Spectacular 1 bdrm condo with spacious deck & view,https://www.airbnb.com/rooms/42409416,"Vancouver, British Columbia, Canada",49.27417,-123.13031,150.0,Entire home/apt,4.33
East Van Garden Home,https://www.airbnb.com/rooms/42413884,"Vancouver, British Columbia, Canada",49.27696,-123.05023,110.0,Entire home/apt,4.97
Brand  New Beautiful One Bedroom Suite In Burnaby,https://www.airbnb.com/rooms/42435114,"Burnaby, British Columbia, Canada",49.27351,-123.01093,94.0,Entire home/apt,4.91
Woodland Homestay Room #3,https://www.airbnb.com/rooms/42439466,,49.26127,-123.07551,30.0,Private room,5.0
Luxury&Modern  Loft in heart Downtown,https://www.airbnb.com/rooms/42455784,"Vancouver, British Columbia, Canada",49.27922,-123.12147,308.0,Entire home/apt,4.69
Private apartment steps from Commercial Drive,https://www.airbnb.com/rooms/42456262,"Vancouver, British Columbia, Canada",49.26879,-123.06792,180.0,Entire home/apt,4.5
Warm & cozy 4 BD house in Kitsilano!,https://www.airbnb.com/rooms/42456517,"Vancouver, British Columbia, Canada",49.26958,-123.18188,270.0,Entire home/apt,
Heritage home in  Trendy Vancouver Neighborhood,https://www.airbnb.com/rooms/42457349,"Vancouver, British Columbia, Canada",49.2609,-123.09231,400.0,Entire home/apt,4.6
Woodland Homestay Room #2,https://www.airbnb.com/rooms/42458406,,49.2593,-123.07432,31.0,Private room,5.0
Woodland Homestay Room #1,https://www.airbnb.com/rooms/42458461,,49.2615,-123.07347,30.0,Private room,4.4
1+ BR Condo Downtown with Great Amenities,https://www.airbnb.com/rooms/42484736,"Vancouver, British Columbia, Canada",49.28044,-123.10613,260.0,Entire home/apt,4.67
3 bed newly renovated on tree lined street in Kits,https://www.airbnb.com/rooms/42518481,"Vancouver, British Columbia, Canada",49.2602,-123.1549,400.0,Entire home/apt,4.22
Hidden Oasis,https://www.airbnb.com/rooms/42519353,"Vancouver, British Columbia, Canada",49.25684,-123.11211,76.0,Entire home/apt,5.0
Corporate Stays | Capitol Residences | Bright 1BR,https://www.airbnb.com/rooms/42531816,,49.27988,-123.12065,130.0,Entire home/apt,5.0
Cozy 1BR 1BA in Kerrisdale,https://www.airbnb.com/rooms/42538952,"Vancouver, British Columbia, Canada",49.23806,-123.17914,49.0,Entire home/apt,5.0
Breathtaking Views In the Heart of Downtown!,https://www.airbnb.com/rooms/42539984,"Vancouver, British Columbia, Canada",49.27996,-123.12328,199.0,Entire home/apt,5.0
20% OFF! Condo w/ large patio + 2 rooftops!,https://www.airbnb.com/rooms/42546201,"Vancouver, British Columbia, Canada",49.26523,-123.10084,235.0,Entire home/apt,4.83
1BD lovely suite in downtown Vancouver!,https://www.airbnb.com/rooms/42546326,,49.27997,-123.11905,120.0,Entire home/apt,3.0
"Waterfront views! Coal Harbor, Vancouver+Parking",https://www.airbnb.com/rooms/42569229,,49.2888,-123.1245,248.0,Entire home/apt,
Mount Pleasant loft with mountain views,https://www.airbnb.com/rooms/42570640,"Vancouver, British Columbia, Canada",49.26742,-123.09743,229.0,Entire home/apt,5.0
★Chic Spacious Central★Entire Apartment @Yaletown★,https://www.airbnb.com/rooms/42591398,"Vancouver, British Columbia, Canada",49.27838,-123.11456,110.0,Entire home/apt,
*NEW* Modern 3BR 3Bath Home/Close to YVR&Oakridge*,https://www.airbnb.com/rooms/42608254,"Vancouver, British Columbia, Canada",49.21569,-123.12049,386.0,Entire home/apt,4.78
"3 Bed Kitsilano beach house, 100 steps to ocean",https://www.airbnb.com/rooms/42629421,"Vancouver, British Columbia, Canada",49.27227,-123.16431,475.0,Entire home/apt,5.0
💎Central cozy and bright in a great area + PARKING,https://www.airbnb.com/rooms/42664284,"Vancouver, British Columbia, Canada",49.28836,-123.12415,246.0,Entire home/apt,4.85
My house your house,https://www.airbnb.com/rooms/42671966,"Vancouver, British Columbia, Canada",49.23585,-123.03619,40.0,Private room,5.0
Trendy Loft on Prime Location Downtown Vancouver,https://www.airbnb.com/rooms/42695990,"Vancouver, British Columbia, Canada",49.27827,-123.12172,309.0,Entire home/apt,4.81
Downtown 7min drive Clean Room,https://www.airbnb.com/rooms/42696012,"Vancouver, British Columbia, Canada",49.28985,-123.04998,67.0,Private room,4.62
Amazing HarbourView Vancouver Downtown by SkyTrain,https://www.airbnb.com/rooms/42696228,"Vancouver, British Columbia, Canada",49.27885,-123.10729,141.0,Entire home/apt,4.55
Home,https://www.airbnb.com/rooms/42715387,,49.23734,-123.03752,35.0,Private room,4.0
Willow Suite,https://www.airbnb.com/rooms/42719452,"Vancouver, British Columbia, Canada",49.25141,-123.12737,169.0,Entire home/apt,
Maple Suite,https://www.airbnb.com/rooms/42720667,"Vancouver, British Columbia, Canada",49.25285,-123.12915,169.0,Entire home/apt,3.0
Cedar Suite,https://www.airbnb.com/rooms/42720991,"Vancouver, British Columbia, Canada",49.25291,-123.12936,169.0,Entire home/apt,
Luxury brand-new 4 bedrooms with 3 full bathrooms,https://www.airbnb.com/rooms/42738536,"Vancouver, British Columbia, Canada",49.24876,-123.04477,459.0,Entire home/apt,4.97
Bright and Sunny 1 Bedroom with Parking,https://www.airbnb.com/rooms/42742038,,49.26338,-123.12269,140.0,Entire home/apt,5.0
⛰️Mountain💧WaterView ❤️Pool💪Gym👙Sauna & Hot-tub,https://www.airbnb.com/rooms/42743449,"Vancouver, British Columbia, Canada",49.27796,-123.10833,153.0,Entire home/apt,4.76
Deluxe Vancouver House at the Park - Walkscore-88,https://www.airbnb.com/rooms/42745752,,49.24502,-123.10503,513.0,Entire home/apt,4.83
"On the “Drive"", long term & pets negotiable!",https://www.airbnb.com/rooms/42758270,"Vancouver, British Columbia, Canada",49.26559,-123.06758,122.0,Entire home/apt,4.5
"5 min to skytrain, private room in amazing 🏡 house",https://www.airbnb.com/rooms/42774634,"Vancouver, British Columbia, Canada",49.25372,-123.11815,59.0,Private room,4.83
Gastown Creative - artistry 1 bedroom,https://www.airbnb.com/rooms/42776781,"Vancouver, British Columbia, Canada",49.2807,-123.10488,102.0,Entire home/apt,4.73
"Quiet, Bright, Free Parking, Mt Pleasant Townhouse",https://www.airbnb.com/rooms/42790908,"Vancouver, British Columbia, Canada",49.26625,-123.09785,200.0,Entire home/apt,4.93
Level | Two Bedroom Suite | Yaletown Vancouver,https://www.airbnb.com/rooms/42812975,"Vancouver, British Columbia, Canada",49.27897,-123.12185,375.0,Entire home/apt,5.0
Level | Two Bedroom Suite | Central in Downtown,https://www.airbnb.com/rooms/42813067,"Vancouver, British Columbia, Canada",49.27807,-123.12233,575.0,Entire home/apt,
GuestSuite 2 Bedrooms Basement Westside Vancouver,https://www.airbnb.com/rooms/42842762,"Vancouver, British Columbia, Canada",49.24492,-123.16816,85.0,Entire home/apt,5.0
"Stylish, executive suite with great location!",https://www.airbnb.com/rooms/42843989,,49.28367578530394,-123.11151654477536,280.0,Entire home/apt,5.0
Float on the water,https://www.airbnb.com/rooms/42863544,,49.27203,-123.13097,350.0,Entire home/apt,
East Van Gem -  1 Bed + Sofa Bed +Free Parking,https://www.airbnb.com/rooms/42865985,"Vancouver, British Columbia, Canada",49.28602,-123.05857,155.0,Entire home/apt,4.67
Cozy Garden Suite • Three Blocks From the Beach •,https://www.airbnb.com/rooms/42874096,"Vancouver, British Columbia, Canada",49.26789,-123.15407,150.0,Entire home/apt,4.78
Amazing ocean & city view 2 BDRM +Netflix& wifi,https://www.airbnb.com/rooms/42876546,,49.28405,-123.13174,149.0,Entire home/apt,
Furnished Downtown Studio - In the heart of it all,https://www.airbnb.com/rooms/42879356,,49.28804,-123.12926,110.0,Entire home/apt,
Amazing 2 bedroom place downtown Vancouver,https://www.airbnb.com/rooms/42881319,,49.28107,-123.11649,199.0,Private room,5.0
East Vancouver 2BR suite in great location!,https://www.airbnb.com/rooms/42896340,,49.27915,-123.02589,156.0,Entire home/apt,4.96
Clean & Spacious 2 Bdrm Suite in Quiet Area.,https://www.airbnb.com/rooms/42903930,"Vancouver, British Columbia, Canada",49.25238,-123.0259,211.0,Entire home/apt,4.86
Penthouse condo with a fantastic view to the ocean,https://www.airbnb.com/rooms/42907062,"Vancouver, British Columbia, Canada",49.28101,-123.10539,95.0,Entire home/apt,5.0
Central Downtown Airbnb (Skytrain & Roger Arena),https://www.airbnb.com/rooms/42907400,"Vancouver, British Columbia, Canada",49.27897,-123.10972,191.0,Entire home/apt,4.88
Level | Studio | Modern Suite Downtown Vancouver,https://www.airbnb.com/rooms/42937221,"Vancouver, British Columbia, Canada",49.2775,-123.12122,225.0,Entire home/apt,4.5
❤️Coal Harbour❤️Swimming Pool/Gym/Netflix/PRKG/Patio,https://www.airbnb.com/rooms/42937545,"Vancouver, British Columbia, Canada",49.28595,-123.12252,538.0,Entire home/apt,4.91
Artistic Beachside Apartment with Patio and Views,https://www.airbnb.com/rooms/42955887,"Vancouver, British Columbia, Canada",49.27776,-123.13631,246.0,Entire home/apt,5.0
Kits360,https://www.airbnb.com/rooms/42976467,,49.26609,-123.21416,125.0,Entire home/apt,5.0
Modern immaculate 1bd suite in Vancouver,https://www.airbnb.com/rooms/42988288,"Vancouver, British Columbia, Canada",49.23471,-123.10044,129.0,Entire home/apt,4.96
Stunning 2-bed Yaletown apartment with water views,https://www.airbnb.com/rooms/43004109,,49.27338,-123.12292,326.0,Entire home/apt,4.6
Private guest room near UBC,https://www.airbnb.com/rooms/43012114,,49.24978,-123.17351,96.0,Private room,4.36
Sunset Garden Suite,https://www.airbnb.com/rooms/43035271,"Vancouver, British Columbia, Canada",49.22288,-123.09003,125.0,Entire home/apt,4.43
Cozy Chic Modern-Close to Downtown - Free Parking,https://www.airbnb.com/rooms/43038332,"Vancouver, British Columbia, Canada",49.24866,-123.08076,204.0,Entire home/apt,4.92
2 bdrm 3 bed basement suite w/private entrance,https://www.airbnb.com/rooms/43044963,"Vancouver, British Columbia, Canada",49.26072,-123.08482,113.0,Entire home/apt,4.67
Modern living in Coal Harbour-2,https://www.airbnb.com/rooms/43071813,,49.28745,-123.12368,240.0,Entire home/apt,4.93
Architect’s Loft,https://www.airbnb.com/rooms/43079220,,49.28141,-123.10261,249.0,Entire home/apt,4.81
Vintage Point Grey Family Home - Mins to UBC!,https://www.airbnb.com/rooms/43079683,"Vancouver, British Columbia, Canada",49.26078,-123.21433,921.0,Entire home/apt,5.0
Amazing Condo with Parking in Downtown Vancouver,https://www.airbnb.com/rooms/43081491,"Vancouver, British Columbia, Canada",49.27996,-123.11001,233.0,Entire home/apt,4.93
Vancouver Garden Suite,https://www.airbnb.com/rooms/43095027,"Vancouver, British Columbia, Canada",49.27253,-123.06216,74.0,Entire home/apt,4.67
Executive Suites Metro Vancouver,https://www.airbnb.com/rooms/43133917,,49.26761,-123.01067,0.0,Hotel room,
"super clean, modern gastown studio",https://www.airbnb.com/rooms/43134455,"Vancouver, British Columbia, Canada",49.28221,-123.10328,140.0,Entire home/apt,5.0
Furnished Room in a clean and spacious 2 bdrm,https://www.airbnb.com/rooms/43140470,"Vancouver, British Columbia, Canada",49.26894,-123.15817,42.0,Private room,4.6
modern fully furnished one bedroom apartment,https://www.airbnb.com/rooms/43148884,"Vancouver, British Columbia, Canada",49.28239,-123.10311,140.0,Entire home/apt,4.33
Modern 1BR in DOWNTOWN Vancouver,https://www.airbnb.com/rooms/43150343,"Vancouver, British Columbia, Canada",49.27765,-123.1294,145.0,Entire home/apt,4.75
Fully Furnished Studio,https://www.airbnb.com/rooms/43154450,"Vancouver, British Columbia, Canada",49.282162,-123.103645,104.0,Entire home/apt,5.0
Downtown Beach District Cocoon,https://www.airbnb.com/rooms/43188958,"Vancouver, British Columbia, Canada",49.2737,-123.12857,265.0,Entire home/apt,4.88
Evening,https://www.airbnb.com/rooms/43203119,,49.27787,-123.11589,100.0,Entire home/apt,
Bed in 4 Bed Hostel Dorm,https://www.airbnb.com/rooms/43205828,"Vancouver, British Columbia, Canada",49.27856,-123.12421,95.0,Shared room,4.44
Charming and Unique Heritage Home in Strathcona,https://www.airbnb.com/rooms/43208262,,49.2789,-123.08646,110.0,Entire home/apt,
1BD Loft in the centre of downtown Vancouver!!!,https://www.airbnb.com/rooms/43214742,,49.27793,-123.12065,285.0,Entire home/apt,4.8
STUDI0 in Prestigious Yaletown Downtown Vancouver.,https://www.airbnb.com/rooms/43215530,"Vancouver, British Columbia, Canada",49.27495,-123.11642,129.0,Entire home/apt,4.75
"Transit Hub-Skytrain, Vibrant Area",https://www.airbnb.com/rooms/43231224,"Vancouver, British Columbia, Canada",49.26122,-123.07269,23.0,Private room,4.0
Room in a Fully Renovated House,https://www.airbnb.com/rooms/43232530,"Vancouver, British Columbia, Canada",49.22467,-123.12011,32.0,Private room,5.0
The Middle ☀ - PrivGarden  in the city ✔✔| FreePKG,https://www.airbnb.com/rooms/43239761,"Vancouver, British Columbia, Canada",49.28645,-123.12277,319.0,Entire home/apt,4.42
Modern chic 2 bed 2 bath in Yaletown w/AC + Pkg!,https://www.airbnb.com/rooms/43278404,"Vancouver, British Columbia, Canada",49.27414,-123.12675,169.0,Entire home/apt,4.44
"5 min to skytrain, private room in amazing house",https://www.airbnb.com/rooms/43285457,"Vancouver, British Columbia, Canada",49.25364,-123.1179,69.0,Private room,5.0
Large Bedroom with Private Bathroom,https://www.airbnb.com/rooms/43295734,"Vancouver, British Columbia, Canada",49.22587,-123.12018,43.0,Private room,5.0
Bright & Beautiful Sanctuary in the Best Area,https://www.airbnb.com/rooms/43303093,"Vancouver, British Columbia, Canada",49.26803,-123.14771,159.0,Entire home/apt,5.0
Room in Fully Renovated House,https://www.airbnb.com/rooms/43335892,"Vancouver, British Columbia, Canada",49.22396,-123.12185,32.0,Private room,
2-bedroom new house -Clean and Central Location,https://www.airbnb.com/rooms/43348428,"Vancouver, British Columbia, Canada",49.25835,-123.16539,203.0,Entire home/apt,4.76
Cozy A/C 2 BR apartment c/o to everything you need,https://www.airbnb.com/rooms/43359249,"Vancouver, British Columbia, Canada",49.21117,-123.1157,163.0,Entire home/apt,4.75
A Hidden Jewel in the heart Vancouver's West Side,https://www.airbnb.com/rooms/43364218,"Vancouver, British Columbia, Canada",49.26304,-123.18488,275.0,Entire home/apt,5.0
"Modern 1 Bed, with Exceptional Views",https://www.airbnb.com/rooms/43390903,"Vancouver, British Columbia, Canada",49.27543,-123.11574,115.0,Entire home/apt,5.0
Modern 2 bedroom Executive apartment,https://www.airbnb.com/rooms/43391066,"Vancouver, British Columbia, Canada",49.27387,-123.1145,200.0,Entire home/apt,5.0
2 Bdrm 1 Living 1 Bath Suite  in Vancouver Central,https://www.airbnb.com/rooms/43392404,,49.25248,-123.07473,106.0,Entire home/apt,4.53
1 Bdrm 1 Living 1 Bath Suite  in Vancouver Central,https://www.airbnb.com/rooms/43393120,,49.25081,-123.07603,93.0,Entire home/apt,4.55
Classic Kitisilano two-room studio suite.,https://www.airbnb.com/rooms/43423475,"Vancouver, British Columbia, Canada",49.26751,-123.18195,160.0,Entire home/apt,4.98
Luxury Studio Suite in South Vancouver,https://www.airbnb.com/rooms/43424375,,49.21485,-123.09453,141.0,Entire home/apt,4.97
Brand New suite@VAN Close to Airport/UBC/DT,https://www.airbnb.com/rooms/43460589,"Vancouver, British Columbia, Canada",49.2515,-123.1937,218.0,Entire home/apt,4.77
Sheraton Wall Centre - Executive Furnished Rental,https://www.airbnb.com/rooms/43466346,,49.28124,-123.12757,98.0,Entire home/apt,
R2 Full Size Bed Room,https://www.airbnb.com/rooms/43480974,,49.21888,-123.00722,39.0,Private room,4.67
Lovely 2 Bedroom in Downtown,https://www.airbnb.com/rooms/43497728,"Vancouver, British Columbia, Canada",49.282,-123.12577,115.0,Entire home/apt,5.0
Chic apartment with glass bottom pool & great view,https://www.airbnb.com/rooms/43501445,,49.27391,-123.11446,150.0,Entire home/apt,
Zodiac Palace DT 1BD+1Den #4,https://www.airbnb.com/rooms/43519605,"Vancouver, British Columbia, Canada",49.27401,-123.11411,294.0,Entire home/apt,4.36
Zodiac Luxury Sagittarius Palace@Parkway (Monthly),https://www.airbnb.com/rooms/43520083,"Vancouver, British Columbia, Canada",49.21591,-123.11292,278.0,Entire home/apt,5.0
🏠 Cozy Home 🏠 600sf 1 BR close to YVR/DT Skytrain,https://www.airbnb.com/rooms/43527973,,49.21218,-123.11546,110.0,Entire home/apt,4.86
Modern Strathcona Heritage Home Garden Lvl 2br/2ba,https://www.airbnb.com/rooms/43533212,"Vancouver, British Columbia, Canada",49.28108,-123.08976,126.0,Entire home/apt,5.0
PET FRIENDLY- 3BR- 1405 HARO STREET,https://www.airbnb.com/rooms/43545228,"Vancouver, British Columbia, Canada",49.2863,-123.13084,187.0,Entire home/apt,
Zodiac Luxury Sagittarius Palace@SW Marine Parkway,https://www.airbnb.com/rooms/43548211,"Vancouver, British Columbia, Canada",49.21687,-123.11164,278.0,Entire home/apt,4.82
