Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2010","2010","tonnes","13886","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2011","2011","tonnes","13697","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2012","2012","tonnes","15589","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2013","2013","tonnes","15426","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2014","2014","tonnes","15179","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2015","2015","tonnes","13478","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2016","2016","tonnes","14694","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2017","2017","tonnes","14450","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2018","2018","tonnes","14207","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2019","2019","tonnes","14451","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","0117","Oats","2020","2020","tonnes","14369","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2010","2010","tonnes","21375","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2011","2011","tonnes","23625","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2012","2012","tonnes","25192","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2013","2013","tonnes","25031","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2014","2014","tonnes","24350","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2015","2015","tonnes","28253","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2016","2016","tonnes","28861","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2017","2017","tonnes","29368","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2018","2018","tonnes","30110","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","21691.02","Oil of maize","2019","2019","tonnes","30245","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","tonnes","83478","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","tonnes","82700","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","tonnes","86000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","tonnes","86000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","tonnes","86139","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","tonnes","85706","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","tonnes","85833","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","tonnes","86112","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","tonnes","86113","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","tonnes","86239","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","tonnes","86366","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2010","2010","tonnes","90000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2011","2011","tonnes","87700","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2012","2012","tonnes","90000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2013","2013","tonnes","90000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2014","2014","tonnes","89793","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2015","2015","tonnes","88362","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2016","2016","tonnes","88076","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2017","2017","tonnes","89247","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2018","2018","tonnes","88279","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2019","2019","tonnes","87833","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2020","2020","tonnes","87401","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2010","2010","tonnes","530287","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2011","2011","tonnes","548000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2012","2012","tonnes","535000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2013","2013","tonnes","535000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2014","2014","tonnes","540803","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2015","2015","tonnes","547036","I","Imputed value"
