name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating,entertainment,food
Gorgeous home in Yaletown,https://www.airbnb.com/rooms/2198419,"Vancouver, British Columbia, Canada",49.2773,-123.12294,115.0,Entire home/apt,4.94,195,1666857
Bright Kitsilano Garden Apartment,https://www.airbnb.com/rooms/2216062,,49.26992,-123.18596,105.0,Entire home/apt,4.96,0,0
Perfect spot for your next family vacation,https://www.airbnb.com/rooms/2282114,"Vancouver, British Columbia, Canada",49.23792,-123.18224,750.0,Entire home/apt,5.0,0,0
Cozy Vancouver Suite near a park and transit,https://www.airbnb.com/rooms/2361393,"Vancouver, British Columbia, Canada",49.239,-123.08606,95.0,Entire home/apt,4.67,0,0
Gem Modern Apartment in Yaletown,https://www.airbnb.com/rooms/2365994,,49.28298,-123.12339,95.0,Entire home/apt,4.84,28,698496
Vancouver Quality Coach House,https://www.airbnb.com/rooms/2454353,"Vancouver, British Columbia, Canada",49.23748,-123.08735,125.0,Entire home/apt,4.97,0,0
Monthly- Marinaside Ocean View Apartment -Yaletown,https://www.airbnb.com/rooms/2468591,"Vancouver, British Columbia, Canada",49.27449,-123.11679,150.0,Entire home/apt,4.67,0,54243
Kits beach garden apartment. PETS+Children Welcome,https://www.airbnb.com/rooms/2472791,"Vancouver, British Columbia, Canada",49.27075,-123.1541,275.0,Entire home/apt,4.6,0,0
New Edwardian home,https://www.airbnb.com/rooms/2502137,"Vancouver, British Columbia, Canada",49.25877,-123.08299,95.0,Entire home/apt,4.94,0,0
"Bright 1 bed suite, great location",https://www.airbnb.com/rooms/2576878,"Vancouver, British Columbia, Canada",49.25865,-123.12294,106.0,Entire home/apt,4.83,0,0
Ann's Place,https://www.airbnb.com/rooms/2592307,"Vancouver, British Columbia, Canada",49.25222,-123.1186,112.0,Entire home/apt,4.92,0,0
Yvette's place,https://www.airbnb.com/rooms/2632171,"Vancouver, British Columbia, Canada",49.2883,-123.04216,150.0,Private room,4.59,0,0
Heritage Splendor Commercial Drive,https://www.airbnb.com/rooms/2637519,"Vancouver, British Columbia, Canada",49.27261,-123.0703,358.0,Entire home/apt,4.79,0,0
Modern 2 Level Loft in East Van,https://www.airbnb.com/rooms/2644110,"Vancouver, British Columbia, Canada",49.28545,-123.06435,113.0,Entire home/apt,4.86,0,0
LOCATION!!! RENOVATED!!! SLEEPS 2-4!!,https://www.airbnb.com/rooms/2653578,"Vancouver, British Columbia, Canada",49.28044,-123.12496,261.0,Entire home/apt,4.76,226,907943
"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown",https://www.airbnb.com/rooms/2658803,"Vancouver, British Columbia, Canada",49.28169,-123.12628,103.0,Entire home/apt,4.53,109,381267
Laneway Home with a view,https://www.airbnb.com/rooms/2669445,"Vancouver, British Columbia, Canada",49.27109,-123.2088,70.0,Entire home/apt,4.73,0,0
Amazing neighbourhood!,https://www.airbnb.com/rooms/2672380,"Vancouver, British Columbia, Canada",49.24801,-123.1883,450.0,Entire home/apt,4.83,0,0
Stroll to Granville Island from a Modern Kitsilano House,https://www.airbnb.com/rooms/2675179,"Vancouver, British Columbia, Canada",49.27512,-123.15131,600.0,Entire home/apt,4.95,0,0
"1 bedroom modern furnishing, cozy, & the view!",https://www.airbnb.com/rooms/2728122,"Vancouver, British Columbia, Canada",49.26872,-123.15201,110.0,Entire home/apt,4.86,0,0
Explore Vancouver in a Beautiful Trendy Townhouse,https://www.airbnb.com/rooms/2730555,"Vancouver, British Columbia, Canada",49.26536,-123.09943,299.0,Entire home/apt,4.95,0,0
Your Alternative to a 5 Star Hotel.,https://www.airbnb.com/rooms/2764812,,49.27992,-123.12658,521.0,Entire home/apt,4.87,202,719818
Vancouver 2 bd trendy Main street,https://www.airbnb.com/rooms/2812038,"Vancouver, British Columbia, Canada",49.25665,-123.10039,316.0,Entire home/apt,4.93,0,0
Stunning Vancouver 1 bed Victorian Heritage Home,https://www.airbnb.com/rooms/2831971,"Vancouver, British Columbia, Canada",49.27465,-123.0669,60.0,Entire home/apt,5.0,0,0
"Water Views Downtown, Vancouver, BC",https://www.airbnb.com/rooms/2836478,"Vancouver, British Columbia, Canada",49.27293,-123.12547,132.0,Entire home/apt,5.0,0,73158
Unique Loft in the Heart of Gastown,https://www.airbnb.com/rooms/2847310,"Vancouver, British Columbia, Canada",49.28247,-123.10342,231.0,Entire home/apt,4.94,0,399411
Breathtaking Mountain & Water Views,https://www.airbnb.com/rooms/2876573,"Vancouver, British Columbia, Canada",49.28945,-123.12665,156.0,Entire home/apt,,0,77439
"Private, Modern, 1 bed, 1 bath, and kitchen",https://www.airbnb.com/rooms/2889958,"Vancouver, British Columbia, Canada",49.25819,-123.19988,129.0,Entire home/apt,4.92,0,0
Luxury Modern Apartment at Yaletown,https://www.airbnb.com/rooms/2944104,,49.27795,-123.11734,104.0,Entire home/apt,4.63,37,780340
Funky Downtown Room in the West End,https://www.airbnb.com/rooms/2958786,"Vancouver, British Columbia, Canada",49.29314,-123.13535,150.0,Private room,4.78,0,18331
Beautiful 3 BR Fully Furnished Home,https://www.airbnb.com/rooms/2966088,"Vancouver, British Columbia, Canada",49.247898,-123.082802,209.0,Entire home/apt,4.71,0,0
Luxury Point Grey Home,https://www.airbnb.com/rooms/2985232,,49.26338,-123.18966,225.0,Entire home/apt,4.89,0,0
105 GOOD VALUE 2 BEDROOM in Quiet Westend,https://www.airbnb.com/rooms/2988185,"Vancouver, British Columbia, Canada",49.28884,-123.13288,107.0,Entire home/apt,4.8,0,96698
116 1 Bedrm + Office,https://www.airbnb.com/rooms/2988465,"Vancouver, British Columbia, Canada",49.28748,-123.1289,95.0,Entire home/apt,5.0,0,88266
Bright and Modern 2BR in the heart of Vancouver!,https://www.airbnb.com/rooms/2997414,"Vancouver, British Columbia, Canada",49.2762906796734,-123.0988780441367,224.0,Entire home/apt,4.83,0,96
117 DOWNTOWN LIVING / 1 Bdrm W Georgia St,https://www.airbnb.com/rooms/2997664,,49.28814,-123.12629,95.0,Entire home/apt,5.0,0,183276
"Spacious, Convenient & Quiet New Vancouver suite",https://www.airbnb.com/rooms/3012524,"Burnaby, British Columbia, Canada",49.24605,-123.02329,177.0,Entire home/apt,4.76,0,0
Cozy family home. Kids welcome!,https://www.airbnb.com/rooms/3018758,,49.28006,-123.05409,225.0,Entire home/apt,5.0,0,0
"2 Bed Sunny, Point Grey Patio Suite",https://www.airbnb.com/rooms/3021408,"Vancouver, British Columbia, Canada",49.26229,-123.20888,175.0,Entire home/apt,4.82,0,0
118 Executive suite at One Wall Centre 47th floor,https://www.airbnb.com/rooms/3040581,"Vancouver, British Columbia, Canada",49.281147,-123.125954,241.0,Entire home/apt,4.83,165,543800
130 1 Bedroom Bright Corner Suite,https://www.airbnb.com/rooms/3040736,"Vancouver, British Columbia, Canada",49.2796,-123.12152,90.0,Entire home/apt,,297,1810244
Crosstown Master Bedroom Downtown Vancouver,https://www.airbnb.com/rooms/3051470,"Vancouver, British Columbia, Canada",49.27959,-123.10851,129.0,Private room,4.49,4,314840
Beautiful Apartment in Vancouver's Kitsilano,https://www.airbnb.com/rooms/3068198,,49.26682,-123.15312,119.0,Entire home/apt,5.0,0,0
Minutes to Jericho Beach & Downtown Vancouver,https://www.airbnb.com/rooms/3093219,"Vancouver, British Columbia, Canada",49.26689983038044,-123.181069536511,425.0,Entire home/apt,5.0,0,0
STYLISH SUITE w/ Pool/Sauna/Hottub/Gym EXCELLENT $,https://www.airbnb.com/rooms/3100878,"Vancouver, British Columbia, Canada",49.27622,-123.12585,110.0,Entire home/apt,5.0,41,907949
140 1 Bedroom with 180 degree view,https://www.airbnb.com/rooms/3124378,,49.27511,-123.12679,82.0,Entire home/apt,5.0,19,369757
Beautiful Mount Pleasant Loft,https://www.airbnb.com/rooms/3130486,"Vancouver, British Columbia, Canada",49.26731,-123.09774,285.0,Entire home/apt,4.82,0,0
Deluxe Minimalist Double Bedroom,https://www.airbnb.com/rooms/3138351,"Vancouver, British Columbia, Canada",49.24187,-123.03668,50.0,Private room,4.65,0,0
"New suite in Kits, total privacy/spacious/quiet",https://www.airbnb.com/rooms/3142563,"Vancouver, British Columbia, Canada",49.26366,-123.18138,159.0,Entire home/apt,4.88,0,0
1BD Garden Suite in East Village,https://www.airbnb.com/rooms/3158555,"Vancouver, British Columbia, Canada",49.2785,-123.05217,80.0,Entire home/apt,4.81,0,0
Family Friendly Accessible East Van Home,https://www.airbnb.com/rooms/3158923,,49.26802,-123.07374,146.0,Entire home/apt,,0,0
Waterfront apartment w/ great view,https://www.airbnb.com/rooms/3165779,,49.27284,-123.11328,200.0,Entire home/apt,,0,0
Beautiful Loft w/Balcony | New Reno | 2-levels,https://www.airbnb.com/rooms/3168686,"Vancouver, British Columbia, Canada",49.2839,-123.10111,325.0,Entire home/apt,4.67,0,3156
"A Luxurious Downtown Urban Oasis with Parking, Awaits You.",https://www.airbnb.com/rooms/3177610,"Vancouver, British Columbia, Canada",49.27914,-123.12016,300.0,Entire home/apt,4.96,161,1713654
Stylish Minimalist Double Bedroom,https://www.airbnb.com/rooms/3183304,"Vancouver, British Columbia, Canada",49.24348,-123.03844,40.0,Private room,4.6,0,0
Cozy modern suite near Main St (min stay 30 days),https://www.airbnb.com/rooms/3215295,"Vancouver, British Columbia, Canada",49.2498,-123.10378,100.0,Entire home/apt,4.86,0,0
147 VIEW 1 Bedroom in Coal Harbour,https://www.airbnb.com/rooms/3230030,"Vancouver, British Columbia, Canada",49.28875,-123.12417,103.0,Entire home/apt,5.0,0,143897
161 1 Bedroom COAL HARBOUR SEAWALL,https://www.airbnb.com/rooms/3230315,"Vancouver, British Columbia, Canada",49.28886,-123.12616,103.0,Entire home/apt,4.67,0,131862
Best Waterfront View in Vancouver! 2Br & Parking,https://www.airbnb.com/rooms/3239463,"Vancouver, British Columbia, Canada",49.27359,-123.10051,200.0,Entire home/apt,4.83,0,0
Modern Downtown Park View Condo!,https://www.airbnb.com/rooms/3241017,"Vancouver, British Columbia, Canada",49.2782,-123.10575,142.0,Entire home/apt,4.93,0,44459
170 1 BED- VIEW SUITE!,https://www.airbnb.com/rooms/3248395,"Vancouver, British Columbia, Canada",49.28488,-123.11244,103.0,Entire home/apt,4.67,0,1158776
"175 Studio at ""The Lions""",https://www.airbnb.com/rooms/3248971,,49.28719,-123.12856,79.0,Entire home/apt,5.0,0,127244
"Bright ocean view home, 1 block from beach",https://www.airbnb.com/rooms/3258141,"Vancouver, British Columbia, Canada",49.27197,-123.17999,457.0,Entire home/apt,4.4,0,0
228 Studio West Georgia Street VIEW,https://www.airbnb.com/rooms/3302983,"Vancouver, British Columbia, Canada",49.29004,-123.12665,80.0,Entire home/apt,5.0,0,39774
studio apartment,https://www.airbnb.com/rooms/3331054,"Vancouver, British Columbia, Canada",49.28488,-123.02993,76.0,Entire home/apt,4.83,0,0
Beach Home in the Sky - Pvt Bedroom & Washroom,https://www.airbnb.com/rooms/3331694,"Vancouver, British Columbia, Canada",49.28455,-123.14071,195.0,Private room,5.0,0,444
"Private Room in Cozy Kits Apt, Close to Beach",https://www.airbnb.com/rooms/3342823,"Vancouver, British Columbia, Canada",49.265869,-123.155602,347.0,Private room,4.53,0,0
Furnished ShortTerm Executive Suite,https://www.airbnb.com/rooms/3352591,"Vancouver, British Columbia, Canada",49.23656,-123.02782,130.0,Entire home/apt,,0,0
Beautiful character Kitsilano home,https://www.airbnb.com/rooms/3379799,"Vancouver, British Columbia, Canada",49.26215,-123.1803,560.0,Entire home/apt,5.0,0,0
Great East Van home for Families!,https://www.airbnb.com/rooms/3379810,"Vancouver, British Columbia, Canada",49.27402,-123.054,250.0,Entire home/apt,5.0,0,0
One bedroom in a 2 bedroom house,https://www.airbnb.com/rooms/3411531,,49.2662,-123.12388,70.0,Private room,,0,0
Character Studio.Great DT location.,https://www.airbnb.com/rooms/3415750,"Vancouver, British Columbia, Canada",49.28374,-123.12267,120.0,Entire home/apt,4.67,13,755391
"KITS POINT, Bamboo Garden by the Sea",https://www.airbnb.com/rooms/3425973,"Vancouver, British Columbia, Canada",49.27523,-123.1524,250.0,Entire home/apt,4.57,0,0
Stunning Vancouver Mountain Views,https://www.airbnb.com/rooms/3430102,,49.23322,-123.02764,50.0,Private room,5.0,0,0
"3 bedrooms, 3.5 bathrooms on 3 levels near beach",https://www.airbnb.com/rooms/3458717,"Vancouver, British Columbia, Canada",49.26867,-123.16656,455.0,Entire home/apt,4.71,0,0
EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,https://www.airbnb.com/rooms/3479638,"Vancouver, British Columbia, Canada",49.24559,-123.04974,40.0,Private room,4.45,0,0
Upstairs in beautiful Pt Grey Vancouver,https://www.airbnb.com/rooms/3534949,"Vancouver, British Columbia, Canada",49.25782,-123.20131,136.0,Private room,4.75,0,0
Strathcona Eclectic Modern Studio,https://www.airbnb.com/rooms/3563108,"Vancouver, British Columbia, Canada",49.27928,-123.07949,96.0,Private room,4.86,0,0
Garden Level Private Suite,https://www.airbnb.com/rooms/3577737,"Vancouver, British Columbia, Canada",49.27021,-123.03816,125.0,Entire home/apt,4.72,0,0
* Beautiful + Trendy 2 Bedroom Central Vancouver *,https://www.airbnb.com/rooms/3594666,,49.27656,-123.11813,434.0,Entire home/apt,4.42,31,586572
Waterfront Luxury Home in the CITY!,https://www.airbnb.com/rooms/3621849,"Vancouver, British Columbia, Canada",49.29169,-123.05097,657.0,Entire home/apt,4.77,0,0
Private Garden Suite on the Drive,https://www.airbnb.com/rooms/3629071,"Vancouver, British Columbia, Canada",49.27198,-123.0681,115.0,Entire home/apt,4.92,0,0
Park View. Spacious Bright @ 29Ave Skytrain,https://www.airbnb.com/rooms/3638973,,49.24389,-123.0485,68.0,Private room,4.23,0,0
Modern  Kits 3 storey townhouse,https://www.airbnb.com/rooms/3666752,"Vancouver, British Columbia, Canada",49.26648,-123.15752,779.0,Entire home/apt,4.73,0,0
Kriszta's Lovely Little Hideaway,https://www.airbnb.com/rooms/3678989,"Vancouver, British Columbia, Canada",49.27166,-123.06616,120.0,Entire home/apt,4.73,0,0
Charming Cozy Condo Commercial Dr Licence#20159722,https://www.airbnb.com/rooms/3679016,"Vancouver, British Columbia, Canada",49.27412,-123.07405,117.0,Entire home/apt,4.97,0,0
Luxurious New 2-BR Laneway House,https://www.airbnb.com/rooms/3742414,"Vancouver, British Columbia, Canada",49.26013,-123.1891,243.0,Entire home/apt,4.67,0,0
Prime Kits 2 Bed w Priv Terrace & HOT TUB,https://www.airbnb.com/rooms/3752363,"Vancouver, British Columbia, Canada",49.26873899337065,-123.14561987724927,225.0,Entire home/apt,4.82,0,0
Large apt. with great Patio in Kits,https://www.airbnb.com/rooms/3766620,"Vancouver, British Columbia, Canada",49.26268,-123.14881,180.0,Entire home/apt,4.41,0,0
"""Comfortable,  Relaxing Garden Level home 4 beds”",https://www.airbnb.com/rooms/3784311,"Vancouver, Canada",49.2493,-123.10796,275.0,Private room,4.77,0,0
Family home in Mount Pleasant,https://www.airbnb.com/rooms/3803319,"Vancouver, British Columbia, Canada",49.25725,-123.08369,199.0,Entire home/apt,4.83,0,0
"135 ""The Pointe""  view",https://www.airbnb.com/rooms/3811719,"Vancouver, British Columbia, Canada",49.28873,-123.12582,95.0,Entire home/apt,5.0,0,144012
"Cosy room near scenic park, pvt BR",https://www.airbnb.com/rooms/3812348,"Vancouver, British Columbia, Canada",49.2357,-123.10428,80.0,Private room,4.92,0,0
Private Garden space on the drive.,https://www.airbnb.com/rooms/3829365,"Vancouver, British Columbia, Canada",49.26998,-123.06769,96.0,Entire home/apt,4.8,0,0
Cozy Room by  YVR Canada Line,https://www.airbnb.com/rooms/3853536,"Richmond, British Columbia, Canada",49.19253,-123.11021,107.0,Private room,4.76,0,0
Downtown Vancouver No Car Required,https://www.airbnb.com/rooms/3857478,"Vancouver, British Columbia, Canada",49.2852,-123.13391,200.0,Entire home/apt,4.85,0,0
Perfect Find for Solo Traveler!,https://www.airbnb.com/rooms/3859085,"Vancouver, British Columbia, Canada",49.26037,-123.10503,90.0,Private room,4.98,0,0
"Budget & Beautiful on ""The Drive"" + Gigabit Fiber",https://www.airbnb.com/rooms/3888379,"Vancouver, British Columbia, Canada",49.26756,-123.06667,130.0,Entire home/apt,4.6,0,0
Exceptional Townhouse in Kitsilano,https://www.airbnb.com/rooms/3902807,,49.2649,-123.16641,300.0,Entire home/apt,,0,0
Best of Downtown-New 1Br&Parking,https://www.airbnb.com/rooms/3971726,"Vancouver, British Columbia, Canada",49.28169,-123.11802,98.0,Entire home/apt,4.92,25,1732043
Modern Studio on Commercial Dr.,https://www.airbnb.com/rooms/4016671,,49.26645,-123.06893,148.0,Entire home/apt,4.89,0,0
"Super Spacious, Central Apartment with a Stylish Vibe.",https://www.airbnb.com/rooms/4054111,"Vancouver, British Columbia, Canada",49.25886,-123.10898,299.0,Entire home/apt,4.95,0,0
"Spacious, Modern King 1BDR  2 Bath",https://www.airbnb.com/rooms/4070759,"Vancouver, British Columbia, Canada",49.25869,-123.10753,215.0,Entire home/apt,5.0,0,0
"Relax, Enjoy and Stay @ MYPlace",https://www.airbnb.com/rooms/4075378,"Vancouver, British Columbia, Canada",49.27399,-123.12399,120.0,Entire home/apt,4.66,8,313209
Vineyard Suite @ Grandview House,https://www.airbnb.com/rooms/4104870,"Vancouver, British Columbia, Canada",49.27214050292969,-123.07052612304688,209.0,Entire home/apt,4.73,0,0
"VANCOUVER, CANADA; WORLDMARK VANCOUVER",https://www.airbnb.com/rooms/4118193,,49.28063,-123.12652,520.0,Entire home/apt,,174,625575
D64 - 2 br downtown luxury suite,https://www.airbnb.com/rooms/4120301,,49.27949,-123.10711,165.0,Entire home/apt,4.47,4,337083
Charming farm suite in Van City,https://www.airbnb.com/rooms/4121741,"Vancouver, British Columbia, Canada",49.22539,-123.17667,182.0,Entire home/apt,4.67,0,0
"Charming Suite In Historic Grandview Woodland""",https://www.airbnb.com/rooms/4137579,"Vancouver, British Columbia, Canada",49.27585,-123.06803,181.0,Entire home/apt,4.85,0,0
Luxury Private room w/ Private Bath,https://www.airbnb.com/rooms/4145030,,49.22826,-123.03193,144.0,Private room,4.46,0,0
"Heart of Downtown by Robson/Burrard, parking!",https://www.airbnb.com/rooms/4225233,"Vancouver, British Columbia, Canada",49.28409,-123.12462,128.0,Entire home/apt,4.84,0,388805
"CHIC DOWNTOWN w/ NESPRESSO, PARKING",https://www.airbnb.com/rooms/4244379,"Vancouver, British Columbia, Canada",49.28109,-123.10671,304.0,Entire home/apt,4.87,0,843309
East Village One Bedroom Garden Suite,https://www.airbnb.com/rooms/4256725,"Vancouver, British Columbia, Canada",49.28675,-123.04766,104.0,Entire home/apt,4.96,0,0
"Spacious 2 bed, 2 bth. Downtown - Best Location!",https://www.airbnb.com/rooms/4278512,"Vancouver, British Columbia, Canada",49.27911,-123.10949,325.0,Entire home/apt,4.85,4,147215
Davie Street Historical Studio apt,https://www.airbnb.com/rooms/4312171,"Vancouver, British Columbia, Canada",49.28269,-123.13038,76.0,Entire home/apt,4.58,0,15239
Yaletown High-Rise Studio Overlooking BC Place,https://www.airbnb.com/rooms/4318059,"Vancouver, British Columbia, Canada",49.27707,-123.11507,200.0,Entire home/apt,4.95,0,130702
