name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
Quaint & Cozy Ground Floor Unit Across VGH,https://www.airbnb.com/rooms/22298696,,49.26045,-123.12819,120.0,Entire home/apt,4.45
Cozy 1 Bedroom+Spacious Lvrm close Transit,https://www.airbnb.com/rooms/22326190,"Vancouver, British Columbia, Canada",49.25459,-123.04589,109.0,Entire home/apt,4.82
Fresh 1 Bedroom + Den Across VGH,https://www.airbnb.com/rooms/22389548,,49.26163,-123.12813,105.0,Entire home/apt,4.55
🚗Free Parkin❄️AC🦶Heated Floor🍺CraftBrewery🍀ECO,https://www.airbnb.com/rooms/22422543,"Vancouver, British Columbia, Canada",49.27823,-123.08676,163.0,Entire home/apt,4.83
Vancouver Studio Apartment with a spectacular view,https://www.airbnb.com/rooms/22434983,"Vancouver, British Columbia, Canada",49.28815,-123.13616,175.0,Entire home/apt,4.68
House On Dunbar B&B,https://www.airbnb.com/rooms/22505866,"Vancouver, British Columbia, Canada",49.25537,-123.19077,160.0,Hotel room,4.75
In the ❤️of Yaletown .,https://www.airbnb.com/rooms/22569894,,49.27911,-123.11714,199.0,Entire home/apt,
2 Br 2 Bath Clean&Quiet Home in Central Vancouver,https://www.airbnb.com/rooms/22573163,,49.29075,-123.04071,110.0,Entire home/apt,4.95
Comfy Hawiian Vibing One Bedroom Apartment,https://www.airbnb.com/rooms/22587726,,49.26578,-123.09339,100.0,Entire home/apt,4.89
Fantastic Stay in Yaletown!,https://www.airbnb.com/rooms/22645926,"Vancouver, British Columbia, Canada",49.27913,-123.11918,130.0,Entire home/apt,4.86
Comfortable & Central Across VGH,https://www.airbnb.com/rooms/22659767,,49.26182,-123.12821,105.0,Entire home/apt,4.64
Stay Quaint & Stylish In Vancouver!,https://www.airbnb.com/rooms/22659967,,49.26146,-123.12623,125.0,Entire home/apt,4.25
Great for family Inquire for shorter stay,https://www.airbnb.com/rooms/22692270,"Vancouver, British Columbia, Canada",49.27268,-123.12848,168.0,Entire home/apt,4.33
Cozy and peaceful Point Grey suite on UBC doorstep,https://www.airbnb.com/rooms/22698900,"Vancouver, British Columbia, Canada",49.26226,-123.20874,129.0,Entire home/apt,4.83
Vancouver Downtown In the heart of the  City! 1BDR,https://www.airbnb.com/rooms/22702511,"Vancouver, British Columbia, Canada",49.27774,-123.12774,110.0,Entire home/apt,4.0
Hastings Sunrise Heritage House,https://www.airbnb.com/rooms/22713698,"Vancouver, British Columbia, Canada",49.2839,-123.04736,180.0,Entire home/apt,5.0
New Condo with Air Conditioner,https://www.airbnb.com/rooms/22754630,,49.261452,-123.098,117.0,Entire home/apt,4.4
Private studio in the Heart of Vancouver,https://www.airbnb.com/rooms/22850980,"Vancouver, British Columbia, Canada",49.24684,-123.08154,102.0,Entire home/apt,4.93
Peaceful Chinatown Condo,https://www.airbnb.com/rooms/22851367,"Vancouver, British Columbia, Canada",49.27714,-123.09881,164.0,Entire home/apt,5.0
Spacious & Comfortable 2 Bedroom Near VGH,https://www.airbnb.com/rooms/22903375,,49.26017,-123.12838,130.0,Entire home/apt,4.5
Classic & Quiet 1 Bedroom 1 Bath Across VGH,https://www.airbnb.com/rooms/22905570,,49.26204,-123.12803,105.0,Entire home/apt,4.71
Heart of Downtown Cozy Modern Condo - W/ PARKING!!,https://www.airbnb.com/rooms/22943194,"Vancouver, British Columbia, Canada",49.28021,-123.12512,200.0,Entire home/apt,4.7
East Van Character home with heart,https://www.airbnb.com/rooms/22973593,"Vancouver, British Columbia, Canada",49.27646,-123.04581,150.0,Entire home/apt,5.0
Home away from home.,https://www.airbnb.com/rooms/23002913,,49.20875,-123.11862,176.0,Entire home/apt,4.5
La Casita: Stylish tiny house in Cambie Village,https://www.airbnb.com/rooms/23020307,"Vancouver, British Columbia, Canada",49.25403,-123.11908,100.0,Entire home/apt,4.9
Beautiful accomodation in the heart of Vancouver,https://www.airbnb.com/rooms/23062160,"Vancouver, British Columbia, Canada",49.24287,-123.1536,200.0,Entire home/apt,4.67
"4 Bedrooms Entire House, Nearby Downtown Vancouver",https://www.airbnb.com/rooms/23126012,"Vancouver, British Columbia, Canada",49.2316,-123.0628,182.0,Entire home/apt,4.75
Warm & Cozy 1 Bedroom + Flex Across VGH,https://www.airbnb.com/rooms/23172118,,49.26001,-123.12607,100.0,Entire home/apt,4.67
Sunset beach retreat,https://www.airbnb.com/rooms/23231348,"Vancouver, British Columbia, Canada",49.2827,-123.13875,100.0,Entire home/apt,4.87
"BEAUTIFUL, MODERN Newly Renoed -heart of Downtown!",https://www.airbnb.com/rooms/23241231,"Vancouver, British Columbia, Canada",49.28573,-123.12514,200.0,Entire home/apt,4.92
"Luxury 2 beds 2 baths+office Yaletown, Vancouver",https://www.airbnb.com/rooms/23274503,"Vancouver, British Columbia, Canada",49.27732,-123.12063,199.0,Entire home/apt,5.0
Lovely suite in Commecial Drive neighbourhood,https://www.airbnb.com/rooms/23310375,"Vancouver, British Columbia, Canada",49.26288,-123.06293,200.0,Entire home/apt,4.64
Sit by the Fireplace of this Modern Studio,https://www.airbnb.com/rooms/23340054,"Vancouver, British Columbia, Canada",49.27657,-123.12347,130.0,Entire home/apt,4.93
"Very clean, spacious suite in eclectic Main St.!",https://www.airbnb.com/rooms/23373637,,49.23471,-123.10001,169.0,Entire home/apt,4.69
Warm & Stylish 1 Bedroom In Vancouver,https://www.airbnb.com/rooms/23482505,,49.25985,-123.12793,110.0,Entire home/apt,4.5
Modern Family Friendly 2 Bedroom Across VGH,https://www.airbnb.com/rooms/23482800,"Vancouver, British Columbia, Canada",49.26146,-123.12646,131.0,Entire home/apt,4.5
B o u t i q u e · P r i v é e / Vancouver,https://www.airbnb.com/rooms/23487994,"Vancouver, British Columbia, Canada",49.23871,-123.1462,177.0,Entire home/apt,4.97
Bright cozy house in Main St area. No stairs,https://www.airbnb.com/rooms/23507938,"Vancouver, British Columbia, Canada",49.24922,-123.10643,160.0,Entire home/apt,5.0
Hip Condo • CENTRAL LOCATION • Ideal for Foodies,https://www.airbnb.com/rooms/23519364,"Vancouver, British Columbia, Canada",49.28082,-123.10843,150.0,Entire home/apt,4.92
"☀️ Ocean View, King Bed, Bright Corner Suite",https://www.airbnb.com/rooms/23563987,"Vancouver, British Columbia, Canada",49.28465,-123.14188,162.0,Entire home/apt,4.82
Gorgeous Yaletown boutique suite.,https://www.airbnb.com/rooms/23631177,"Vancouver, British Columbia, Canada",49.27539,-123.13316,200.0,Entire home/apt,4.76
Comfortable 2 Bedroom Private Suite Near Metrotown,https://www.airbnb.com/rooms/23672204,,49.22509,-123.03591,100.0,Entire home/apt,4.71
Amazing 1BR Apartment in the Olympic Village,https://www.airbnb.com/rooms/23769826,"Vancouver, British Columbia, Canada",49.27024,-123.10181,168.0,Entire home/apt,4.8
Casa Amelie Downtown Vancouver 1 bedroom condo,https://www.airbnb.com/rooms/23771188,"Vancouver, British Columbia, Canada",49.28389,-123.11562,160.0,Entire home/apt,
Brilliant corner loft in Gastown!,https://www.airbnb.com/rooms/23773053,,49.2833,-123.10495,180.0,Entire home/apt,4.88
Charming 2 Bedroom Ground Floor Artist's Home,https://www.airbnb.com/rooms/23800634,"Vancouver, British Columbia, Canada",49.2324,-123.15844,195.0,Entire home/apt,4.7
Fairview 3 Bed Townhome Oasis (min 30 days),https://www.airbnb.com/rooms/23827382,"Vancouver, British Columbia, Canada",49.26357,-123.12267,175.0,Entire home/apt,5.0
Huge Balcony! 1 Bd near Yaletown and Seawall,https://www.airbnb.com/rooms/23834095,,49.27536,-123.12655,149.0,Entire home/apt,4.34
Brand new condo Olympic Village,https://www.airbnb.com/rooms/23976574,"Vancouver, British Columbia, Canada",49.26844,-123.109,160.0,Entire home/apt,4.9
Studio Condo in Olympic Village (brand new),https://www.airbnb.com/rooms/23976814,"Vancouver, British Columbia, Canada",49.27079,-123.10741,135.0,Entire home/apt,4.54
"Private 2-bed near Main, family/dog friendly",https://www.airbnb.com/rooms/23985693,"Vancouver, British Columbia, Canada",49.25512,-123.09454,151.0,Entire home/apt,4.91
New 2 BR＋parking＋skytrain,https://www.airbnb.com/rooms/24024651,"Vancouver, British Columbia, Canada",49.22203,-123.11669,120.0,Entire home/apt,4.63
White & Bright Two Bed Two Bath Across VGH,https://www.airbnb.com/rooms/24066686,,49.26163,-123.12808,125.0,Entire home/apt,4.57
Quaint & Quiet 1 Bed 1 Bath In Vancouver,https://www.airbnb.com/rooms/24066913,,49.26158,-123.12615,120.0,Entire home/apt,4.2
New 2br private basement ＋skytrain,https://www.airbnb.com/rooms/24088415,"Vancouver, British Columbia, Canada",49.22481,-123.11777,120.0,Entire home/apt,4.66
Luxury living at the Fairmont Pacific Rim Hotel,https://www.airbnb.com/rooms/24121520,"Vancouver, British Columbia, Canada",49.28842,-123.11759,130.0,Entire home/apt,
2 BR + 2 Bath Condo in Heart of Downtown,https://www.airbnb.com/rooms/24167131,"Vancouver, British Columbia, Canada",49.2867,-123.12599,140.0,Entire home/apt,4.8
Kits Beach Loft,https://www.airbnb.com/rooms/24185448,"Vancouver, British Columbia, Canada",49.26837,-123.15531,200.0,Entire home/apt,5.0
Downtown Vancouver Luxury Furnished Condo,https://www.airbnb.com/rooms/24250201,"Vancouver, British Columbia, Canada",49.28327,-123.11642,115.0,Entire home/apt,4.83
1 Bedroom Apartment 2 Blocks from Sunset Beach,https://www.airbnb.com/rooms/24335614,,49.27993,-123.13258,103.0,Entire home/apt,4.35
"2 Bedrooms near Skytrain, Shopping in Vancouver",https://www.airbnb.com/rooms/24358269,"Vancouver, British Columbia, Canada",49.23098,-123.03564,150.0,Entire home/apt,4.7
Furnished 2br + den in Heart of Vancity,https://www.airbnb.com/rooms/24377235,"Vancouver, British Columbia, Canada",49.27502,-123.12303,160.0,Entire home/apt,4.75
*Min 6 mo lease* Furnished executive 2 bed 2 bath,https://www.airbnb.com/rooms/24391564,,49.27193,-123.10172,115.0,Entire home/apt,
Private Suite in the Heart of Kerrisdale,https://www.airbnb.com/rooms/24448342,,49.23357,-123.17007,123.0,Entire home/apt,4.57
Private Room in Kitsilano Heritage Home,https://www.airbnb.com/rooms/24450782,,49.27097,-123.18327,125.0,Entire home/apt,4.84
Helen's House/ Near Skytrain & Airport,https://www.airbnb.com/rooms/24528249,"Vancouver, British Columbia, Canada",49.21279,-123.11202,141.0,Entire home/apt,4.68
"NEW! Lovely Renovated 1BR, Central Van, 15min YVR",https://www.airbnb.com/rooms/24561319,"Vancouver, British Columbia, Canada",49.21777,-123.06271,145.0,Entire home/apt,4.96
Tidy apartment in the heart of the action,https://www.airbnb.com/rooms/24658451,,49.26181,-123.13425,120.0,Entire home/apt,5.0
Modern two bedroom condo in fantastic location,https://www.airbnb.com/rooms/24748690,"Vancouver, British Columbia, Canada",49.26739,-123.14272,200.0,Entire home/apt,4.98
Two bedrooms/duplex - separate unit,https://www.airbnb.com/rooms/24779447,"Vancouver, British Columbia, Canada",49.26473,-123.07781,188.0,Entire home/apt,4.41
A jewel in the city,https://www.airbnb.com/rooms/24797319,,49.24476,-123.09356,180.0,Entire home/apt,4.63
modern family home near commercial drive,https://www.airbnb.com/rooms/24801728,,49.26871,-123.05945,199.0,Entire home/apt,4.67
Spacious and Modern South Granville Terrace Home.,https://www.airbnb.com/rooms/24832706,"Vancouver, British Columbia, Canada",49.25356,-123.14052,165.0,Entire home/apt,4.81
Garden Studio Suite off Commercial Drive!,https://www.airbnb.com/rooms/24835418,"Vancouver, British Columbia, Canada",49.27264,-123.06388,194.0,Entire home/apt,4.96
Cozy and Clean 1 bedroom Metrotown suite,https://www.airbnb.com/rooms/24874792,"Burnaby, British Columbia, Canada",49.24172,-123.00655,110.0,Entire home/apt,4.86
Great Value Central Downtown Gem!!!,https://www.airbnb.com/rooms/24886919,,49.28041,-123.1249,129.0,Entire home/apt,4.63
Roomy 2 Bedroom Across VGH In Vancouver,https://www.airbnb.com/rooms/24918275,,49.26196,-123.12665,150.0,Entire home/apt,4.43
Entire apartment Central Downtown Vancouver!,https://www.airbnb.com/rooms/24920942,,49.28927,-123.13857,110.0,Entire home/apt,5.0
Furnished 1 bedroom unit in the heart of the city!,https://www.airbnb.com/rooms/24961531,"Vancouver, British Columbia, Canada",49.28078,-123.12474,115.0,Entire home/apt,5.0
Suite in heritage  home Kitsilano June 1st -Aug 8,https://www.airbnb.com/rooms/24983102,"Vancouver, British Columbia, Canada",49.26297,-123.14766,187.0,Entire home/apt,5.0
2 Bedroom Condo in Downtown Vancover,https://www.airbnb.com/rooms/24993810,"Vancouver, British Columbia, Canada",49.28106,-123.12318,140.0,Entire home/apt,5.0
Charming South Granville 1 Bed 1 Bath,https://www.airbnb.com/rooms/25074332,,49.26196,-123.12688,120.0,Entire home/apt,4.33
Spacious Heritage Home in Vancouver,https://www.airbnb.com/rooms/25080824,"Vancouver, British Columbia, Canada",49.25586,-123.07623,195.0,Entire home/apt,5.0
"★ Cozy Garden Suite, private, clean, close to DT!",https://www.airbnb.com/rooms/25102944,"Vancouver, British Columbia, Canada",49.25898,-123.06895,159.0,Entire home/apt,4.95
Great Garden Suite in Ideal Location,https://www.airbnb.com/rooms/25108729,,49.25961,-123.18454,140.0,Entire home/apt,4.9
Burnaby Villa,https://www.airbnb.com/rooms/25114755,"Burnaby, British Columbia, Canada",49.27534,-123.0168,200.0,Entire home/apt,4.94
Lovely home & great neighborhood,https://www.airbnb.com/rooms/25142791,"Vancouver, British Columbia, Canada",49.27416,-123.06224,107.0,Entire home/apt,4.92
Fully Furnished 1-Bedroom Newly Renovated Suite,https://www.airbnb.com/rooms/25157667,"Vancouver, British Columbia, Canada",49.24383,-123.09361,100.0,Entire home/apt,5.0
"Spacious, Private Suite in the core of Kitsilano",https://www.airbnb.com/rooms/25166793,"Vancouver, British Columbia, Canada",49.26811,-123.16668,180.0,Entire home/apt,4.89
Central & Renovated 1 Bed 1 Bath In Vancouver,https://www.airbnb.com/rooms/25181840,,49.25998,-123.12644,105.0,Entire home/apt,4.7
Make yourself at home,https://www.airbnb.com/rooms/25193768,"Vancouver, British Columbia, Canada",49.29192,-123.04486,115.0,Entire home/apt,4.72
2BR COZY SUITE- UBC/YVR/DT- Private Entry+Kitchen!,https://www.airbnb.com/rooms/25213246,"Vancouver, British Columbia, Canada",49.22402,-123.16,183.0,Entire home/apt,4.68
Live Your Downtown Dreams..!!!  One Bedroom apt.,https://www.airbnb.com/rooms/25234314,"Vancouver, British Columbia, Canada",49.27891,-123.123,200.0,Entire home/apt,4.81
2 bedrooms condo on the beach west end Vancouver,https://www.airbnb.com/rooms/25352164,"Vancouver, British Columbia, Canada",49.27672,-123.1347,169.0,Entire home/apt,4.7
Entire Apartment  With City View  DT Vancouver,https://www.airbnb.com/rooms/25514583,"Vancouver, British Columbia, Canada",49.28041,-123.12469,196.0,Entire home/apt,4.81
Cozy secondary suite near Metrotown,https://www.airbnb.com/rooms/25518398,"Burnaby, British Columbia, Canada",49.21764,-123.01032,112.0,Entire home/apt,4.93
Beautiful 1 bdrm in Mount Pleasant with huge patio,https://www.airbnb.com/rooms/25521321,"Vancouver, British Columbia, Canada",49.25556,-123.09971,186.0,Entire home/apt,5.0
Cozy full house with sunny private backyard,https://www.airbnb.com/rooms/25808265,"Vancouver, British Columbia, Canada",49.23683,-123.08845,175.0,Entire home/apt,5.0
Mountain view condo with huge patio,https://www.airbnb.com/rooms/25841119,"Vancouver, British Columbia, Canada",49.2492,-123.09115,165.0,Entire home/apt,
2 Minutes From English Bay and Stanley Park,https://www.airbnb.com/rooms/25944851,,49.28997,-123.1372,100.0,Entire home/apt,5.0
"Heritage home, modern touch.",https://www.airbnb.com/rooms/25947820,"Vancouver, British Columbia, Canada",49.25798,-123.15148,128.0,Entire home/apt,4.93
Luxurious Waterfront Suite with Garden Patio,https://www.airbnb.com/rooms/25969944,,49.27617,-123.13266,169.0,Entire home/apt,5.0
Light & Bright Downtown Vancouver 1 Bedroom Unit,https://www.airbnb.com/rooms/26007923,,49.25999,-123.12701,125.0,Entire home/apt,4.38
Central & Spacious Downtown Vancouver 2 Bedroom,https://www.airbnb.com/rooms/26034304,,49.26186,-123.12752,130.0,Entire home/apt,4.5
E2 - Downtown Apartment with City Views,https://www.airbnb.com/rooms/26043557,"Vancouver, British Columbia, Canada",49.28211,-123.12338,120.0,Entire home/apt,5.0
Heart of Downtown Vancouver 1 Bedroom View Suite,https://www.airbnb.com/rooms/26133024,"Vancouver, British Columbia, Canada",49.27861,-123.1249,193.0,Entire home/apt,5.0
Craftsman suite,https://www.airbnb.com/rooms/26193323,,49.25852,-123.15032,145.0,Entire home/apt,4.92
"★Downtown w/ parking, in-suite laundry, amenities★",https://www.airbnb.com/rooms/26235906,"Vancouver, British Columbia, Canada",49.27732,-123.12025,130.0,Entire home/apt,4.78
Home in the heart of Kitsilano,https://www.airbnb.com/rooms/26303866,"Vancouver, British Columbia, Canada",49.26679,-123.16912,190.0,Entire home/apt,4.94
"*New Modern Studio in Van, Near Airport &Downtown*",https://www.airbnb.com/rooms/26306399,"Vancouver, British Columbia, Canada",49.21135,-123.10927,155.0,Entire home/apt,4.8
Sunny townhouse in unique cohousing community,https://www.airbnb.com/rooms/26307955,"Vancouver, British Columbia, Canada",49.24088,-123.06857,175.0,Entire home/apt,4.83
Modern Studio in Trendy Chinatown. Prime location!,https://www.airbnb.com/rooms/26323484,"Vancouver, British Columbia, Canada",49.28137,-123.09992,197.0,Entire home/apt,4.86
Modern Loft - The Flats in Chinatown,https://www.airbnb.com/rooms/26418037,,49.2791,-123.09996,113.0,Entire home/apt,4.74
Downtown Vancouver Central & Stylish 1 Bedroom,https://www.airbnb.com/rooms/26419301,,49.25997,-123.12763,125.0,Entire home/apt,4.5
Private 2 bedrooms near SkyTrain Joyce-Collingwood,https://www.airbnb.com/rooms/26497482,"Vancouver, British Columbia, Canada",49.24124,-123.0276,135.0,Entire home/apt,4.92
Burnaby Hospital Suite Spot,https://www.airbnb.com/rooms/26521035,,49.24729,-123.01542,113.0,Entire home/apt,4.99
Beautiful Vancouver townhome,https://www.airbnb.com/rooms/26521642,,49.2531,-123.06785,130.0,Entire home/apt,
Private suite In the heart of Kitsilano,https://www.airbnb.com/rooms/26524234,,49.26832,-123.15837,160.0,Entire home/apt,4.8
Bright Garden Suite in the Heart of Main,https://www.airbnb.com/rooms/26639179,"Vancouver, British Columbia, Canada",49.24614,-123.10186,170.0,Entire home/apt,5.0
